"CDN Libraries","CDN Bibliotheken"
"Custom Resource","Eigene Resource"
"jQuery Abbreviation","jQuery Kürzel"
"alternative abbreviation to <i>prototype.js' <b>$</b></i>","alternatives Kürzel zu <i>prototype.js' <b>$</b></i>"
"Theme","Thema"
"Specify a resource without protocol","Gebe eine Resource ohne Protokoll an"
"Specify file and version with URL-path:<br /><span class="""jquery-resource"""></span>","Gebe Datei und Version mit dem  URL Pfad an:<br /><span class="""jquery-resource"""></span>"
